Case;Ih1;Ih2;tao11;tao21;tao12;tao22;n1;n2;X0;Y0;direc_strike;min_dist;Line_id;Rusck_maxV
9041;3.01E4;0.00E0;5.56E-7;5.00E-5;0.00E0;0.00E0;4;0;3358.75099319317;-1473.52789753533;0;151.119630599986;190;89.0545545298419
9046;2.38E4;0.00E0;1.70E-6;5.00E-5;0.00E0;0.00E0;4;0;7722.39162876631;-566.443328020564;0;44.4759788686829;152;238.919896232195
9049;1.02E5;0.00E0;2.49E-6;5.00E-5;0.00E0;0.00E0;4;0;11772.7359994008;2009.87285503859;0;84.4254687770412;89;540.642801223351
9054;2.53E4;0.00E0;1.65E-6;5.00E-5;0.00E0;0.00E0;4;0;9967.25875867466;860.364935907512;0;53.333540376507;74;212.312910503837
9060;4.02E4;0.00E0;4.83E-6;5.00E-5;0.00E0;0.00E0;4;0;10708.7625621865;366.024780778963;0;262.632386134814;79;68.4336829027427
9062;7.86E4;0.00E0;1.03E-6;5.00E-5;0.00E0;0.00E0;4;0;4388.75594894406;-2202.99060908351;0;123.846973757716;184;283.851428579336
9063;4.75E4;0.00E0;1.03E-6;5.00E-5;0.00E0;0.00E0;4;0;5501.38864670076;-991.185589592253;0;50.2021686206615;171;423.270087063733
9064;4.49E4;0.00E0;1.21E-6;5.00E-5;0.00E0;0.00E0;4;0;10792.0977562496;892.719387462504;0;83.4339485281401;78;240.519824351039
9065;2.25E4;0.00E0;1.55E-6;5.00E-5;0.00E0;0.00E0;4;0;7609.92475921161;-238.012084007463;0;33.1035505838879;150;303.35604775137
9071;7.00E4;0.00E0;2.32E-6;5.00E-5;0.00E0;0.00E0;4;0;4144.78795476823;-1638.50884727711;0;129.444780325489;183;241.792584548969
9079;1.93E4;0.00E0;1.24E-6;5.00E-5;0.00E0;0.00E0;4;0;9070.93432407094;-398.215617890298;0;36.3375873489529;71;237.453258406012
9080;6.25E4;0.00E0;2.06E-6;5.00E-5;0.00E0;0.00E0;4;0;8011.08472995201;774.424386179543;0;142.474354379199;62;195.955754044606
9082;1.03E5;0.00E0;1.40E-6;5.00E-5;0.00E0;0.00E0;4;0;3057.4393367473;-142.753403710281;0;565.93989543117;44;81.7544538685669
9088;3.81E4;0.00E0;3.99E-7;5.00E-5;0.00E0;0.00E0;4;0;1957.16377054737;-239.704293608721;0;218.579246550412;25;77.9438105986625
9089;2.25E4;0.00E0;5.88E-7;5.00E-5;0.00E0;0.00E0;4;0;7316.13273755064;-3161.34151450347;0;54.0105860763149;164;186.438313702926
9092;2.91E4;0.00E0;1.24E-6;5.00E-5;0.00E0;0.00E0;4;0;2616.48186623204;274.636118757175;0;73.4333011997263;28;176.868211452651
9093;1.45E4;0.00E0;6.77E-7;5.00E-5;0.00E0;0.00E0;4;0;2036.45119263409;168.102685349381;0;56.6980721894893;21;114.107260383647
9095;3.93E4;0.00E0;3.10E-6;5.00E-5;0.00E0;0.00E0;4;0;6186.36058717859;-905.557532413851;0;160.051687402465;177;109.761738673841
9104;1.69E4;0.00E0;1.14E-6;5.00E-5;0.00E0;0.00E0;4;0;7694.98007678256;-1602.84932531336;0;74.1164796759351;157;102.199812276775
9108;2.83E4;0.00E0;4.80E-7;5.00E-5;0.00E0;0.00E0;4;0;4101.77288973942;-466.833683883423;0;84.0410423014311;180;150.771199084288
9110;3.86E4;0.00E0;1.97E-6;5.00E-5;0.00E0;0.00E0;4;0;8590.51875479606;-1100.32150333595;0;160.964382360252;153;107.279946528435
9114;2.35E4;0.00E0;3.14E-6;5.00E-5;0.00E0;0.00E0;4;0;2828.08304840765;-1671.79393738471;0;107.493112966766;190;97.6868787217493
9115;3.51E4;0.00E0;2.85E-6;5.00E-5;0.00E0;0.00E0;4;0;1906.86925622831;1909.65813524474;0;131.084028854433;37;119.724183138478
9123;4.48E4;0.00E0;2.27E-6;5.00E-5;0.00E0;0.00E0;4;0;10110.2883143861;1021.69758827811;0;119.609504048701;75;167.438278409436
9126;7.75E4;0.00E0;1.87E-6;5.00E-5;0.00E0;0.00E0;4;0;3284.26649151352;-608.255438998189;0;468.988054051506;187;73.8581927494872
9128;3.13E4;0.00E0;1.28E-6;5.00E-5;0.00E0;0.00E0;4;0;2146.63689470104;1934.441381922;0;81.6901398972923;36;171.058759957327
9129;5.44E4;0.00E0;8.49E-7;5.00E-5;0.00E0;0.00E0;4;0;7156.0485625972;-2321.19614741654;0;344.890484774099;159;70.481510739678
9133;8.38E4;0.00E0;2.32E-6;5.00E-5;0.00E0;0.00E0;4;0;7382.47582199323;1466.8267933663;0;461.948477010359;59;81.1213876950268
9134;4.47E4;0.00E0;1.26E-6;5.00E-5;0.00E0;0.00E0;4;0;1694.94613521839;2773.62947152937;0;264.381784148535;41;75.633835485067
9140;4.57E4;0.00E0;1.30E-6;5.00E-5;0.00E0;0.00E0;4;0;1834.23275918587;-41.9864410243017;0;226.795281779719;18;90.0189705377714
9141;3.50E4;0.00E0;9.44E-7;5.00E-5;0.00E0;0.00E0;4;0;12591.6290256814;2643.22255397998;0;217.680262955476;99;71.7951046048236
9142;8.37E4;0.00E0;1.55E-6;5.00E-5;0.00E0;0.00E0;4;0;3580.56784727327;-867.284256732883;0;85.5199806821777;187;437.371484047593
9144;2.53E4;0.00E0;2.79E-6;5.00E-5;0.00E0;0.00E0;4;0;4976.81137765951;-1043.02999021227;0;148.006637669953;173;76.4150349280466
9148;2.60E4;0.00E0;1.02E-6;5.00E-5;0.00E0;0.00E0;4;0;4758.34083735835;-2358.14206382705;0;148.513271382596;185;78.2234642720778
9151;4.76E4;0.00E0;1.66E-6;5.00E-5;0.00E0;0.00E0;4;0;6474.41367502127;1149.44218090969;0;112.08181261061;166;189.74002049716
9152;3.27E4;0.00E0;1.35E-6;5.00E-5;0.00E0;0.00E0;4;0;2809.78978296609;685.331876763104;0;181.225732160694;31;80.7306755720393
9159;1.53E4;0.00E0;1.61E-6;5.00E-5;0.00E0;0.00E0;4;0;11283.9551261222;181.906286410283;0;27.9212259731059;80;244.875227941823
9168;3.67E4;0.00E0;3.05E-6;5.00E-5;0.00E0;0.00E0;4;0;6709.81402308082;727.793542433706;0;116.164440406927;53;141.244613743663
9169;7.69E4;0.00E0;1.32E-6;5.00E-5;0.00E0;0.00E0;4;0;11352.2009494265;-376.773357671309;0;528.757320037686;81;64.9833323708572
9172;7.11E4;0.00E0;6.83E-6;5.00E-5;0.00E0;0.00E0;4;0;6040.02347001777;778.953883975063;0;51.6948797030303;52;615.213052374903
9174;2.75E4;0.00E0;7.85E-7;5.00E-5;0.00E0;0.00E0;4;0;6119.99907447367;-1368.60159524065;0;203.511413842669;177;60.3943373405098
9182;3.91E4;0.00E0;1.22E-6;5.00E-5;0.00E0;0.00E0;4;0;5167.00434672104;821.460138293469;0;254.539606366699;50;68.6236202044052
9184;8.72E4;0.00E0;2.04E-6;5.00E-5;0.00E0;0.00E0;4;0;4685.12236976645;124.198076695102;0;367.652681084266;50;106.063374216763
9185;5.30E4;0.00E0;3.08E-6;5.00E-5;0.00E0;0.00E0;4;0;7235.12445441004;-2934.5903770621;0;253.696632725717;164;93.3622079256304
9186;5.04E4;0.00E0;1.02E-6;5.00E-5;0.00E0;0.00E0;4;0;3022.75529022054;228.471642240442;0;194.903537672518;45;115.691022684227
9192;3.47E4;0.00E0;1.12E-6;5.00E-5;0.00E0;0.00E0;4;0;2479.56917953627;2115.81016439916;0;124.617697618249;35;124.59140477524
9194;3.35E4;0.00E0;2.24E-6;5.00E-5;0.00E0;0.00E0;4;0;9463.22810876769;686.503165801561;0;224.809723943168;74;66.5877055879382
9196;3.46E4;0.00E0;9.79E-7;5.00E-5;0.00E0;0.00E0;4;0;4567.13117670104;515.049069743898;0;37.0250210645831;49;418.307427604764
9200;5.08E4;0.00E0;5.33E-7;5.00E-5;0.00E0;0.00E0;4;0;2690.99149641597;1588.97797861908;0;135.320021199386;34;167.972629605333
9205;2.20E4;0.00E0;1.75E-6;5.00E-5;0.00E0;0.00E0;4;0;9198.08947959144;-627.845685948274;0;132.925924823305;71;73.8969950444936
9216;8.68E4;0.00E0;1.92E-6;5.00E-5;0.00E0;0.00E0;4;0;7682.19423881524;1180.60061439741;0;268.311790688618;61;144.655525231903
9232;9.68E4;0.00E0;2.13E-6;5.00E-5;0.00E0;0.00E0;4;0;4774.79790928687;-1408.94772488082;0;357.368191519603;173;121.082086366648
9235;5.70E4;0.00E0;1.04E-6;5.00E-5;0.00E0;0.00E0;4;0;8234.71267501081;1001.0639656408;0;79.7008166615667;63;319.669104157189
9240;4.67E4;0.00E0;1.17E-5;5.00E-5;0.00E0;0.00E0;4;0;1799.01898841484;-1688.44965409248;0;312.68840318106;208;66.7141733012739
9246;5.64E4;0.00E0;1.81E-6;5.00E-5;0.00E0;0.00E0;4;0;7544.2683041364;852.738639603052;0;61.5384539852274;60;409.391595689253
9248;7.44E4;0.00E0;3.19E-6;5.00E-5;0.00E0;0.00E0;4;0;3687.4584690392;1580.55795854616;0;122.106878956809;195;272.367272182905
9250;3.47E4;0.00E0;9.53E-7;5.00E-5;0.00E0;0.00E0;4;0;8980.42562764407;-540.241920533431;0;126.163869718708;71;123.001764884345
9252;1.26E5;0.00E0;3.61E-6;5.00E-5;0.00E0;0.00E0;4;0;6273.25134513462;-2859.39496071116;0;671.109752568865;165;84.0319249643149
9259;5.28E4;0.00E0;1.90E-6;5.00E-5;0.00E0;0.00E0;4;0;11005.7256940906;1827.02519027731;0;318.910521654487;85;73.9869509071971
9263;4.50E4;0.00E0;1.23E-6;5.00E-5;0.00E0;0.00E0;4;0;6438.34574805838;-1070.64822656292;0;333.979843410484;177;60.2209328889622
9285;4.58E4;0.00E0;2.30E-6;5.00E-5;0.00E0;0.00E0;4;0;5321.32124946856;-1252.49634032553;0;173.188377836581;173;118.110597841199
9288;4.73E4;0.00E0;1.18E-6;5.00E-5;0.00E0;0.00E0;4;0;3425.33263741279;-1379.29246425988;0;136.841549509563;190;154.44130629422
9291;3.59E4;0.00E0;2.18E-6;5.00E-5;0.00E0;0.00E0;4;0;4029.75544830649;606.807850093764;0;98.730882869848;192;162.377982630901
9294;3.96E4;0.00E0;1.19E-6;5.00E-5;0.00E0;0.00E0;4;0;11265.6123048602;507.932603306843;0;271.911945552636;80;65.0248116839086
9301;3.44E4;0.00E0;1.00E-6;5.00E-5;0.00E0;0.00E0;4;0;7510.20697497928;-1297.18194452282;0;135.443372345336;156;113.432424329856
9302;1.18E5;0.00E0;2.78E-6;5.00E-5;0.00E0;0.00E0;4;0;10391.6556255384;1829.93917998044;0;643.500426910902;83;81.7496352363547
9316;4.03E4;0.00E0;1.52E-6;5.00E-5;0.00E0;0.00E0;4;0;5956.19037526266;-196.073723781151;0;205.064752384549;169;87.9267393731553
9323;3.01E4;0.00E0;9.89E-7;5.00E-5;0.00E0;0.00E0;4;0;10029.1219159236;821.686383165079;0;87.5619673769903;75;153.507253602834
9325;7.95E4;0.00E0;1.41E-6;5.00E-5;0.00E0;0.00E0;4;0;3715.33114310013;-1356.50447321121;0;343.987001256369;188;103.318642427399
9330;3.18E4;0.00E0;6.87E-7;5.00E-5;0.00E0;0.00E0;4;0;7850.36346586966;-697.825207045415;0;34.2125700244227;152;415.648180517764
9331;5.84E4;0.00E0;1.98E-6;5.00E-5;0.00E0;0.00E0;4;0;4240.00462553806;-645.396513781889;0;190.794674288912;180;136.730551460517
9332;3.25E4;0.00E0;1.69E-6;5.00E-5;0.00E0;0.00E0;4;0;7467.98234112809;452.711658907726;0;193.767494454427;149;75.0915964228536
9344;4.80E4;0.00E0;1.84E-6;5.00E-5;0.00E0;0.00E0;4;0;6810.58423872661;933.370403275338;0;70.7936687971777;54;303.150502931953
9353;2.12E4;0.00E0;2.14E-6;5.00E-5;0.00E0;0.00E0;4;0;7800.67787369342;-238.520877547533;0;157.64723801995;150;60.1941058378239
9355;5.39E4;0.00E0;1.33E-6;5.00E-5;0.00E0;0.00E0;4;0;1954.30957136008;-322.948774670886;0;190.789305357679;25;126.388057096442
9356;5.43E4;0.00E0;5.00E-6;5.00E-5;0.00E0;0.00E0;4;0;12751.1121317989;1790.94990508097;0;136.736488393048;93;177.689875518614
9358;1.13E5;0.00E0;3.36E-6;5.00E-5;0.00E0;0.00E0;4;0;2816.5897702146;1548.54299719638;0;251.327859405094;34;201.863156330962
9360;2.17E4;0.00E0;9.09E-7;5.00E-5;0.00E0;0.00E0;4;0;9093.37712206259;190.0767708191;0;34.3765212410142;69;282.003793973147
9362;6.48E4;0.00E0;2.12E-6;5.00E-5;0.00E0;0.00E0;4;0;11423.6077339253;1567.75408452672;0;117.880764279627;86;245.918103632679
9366;5.57E4;0.00E0;1.86E-6;5.00E-5;0.00E0;0.00E0;4;0;3201.53057436127;60.8524256541559;0;396.129241552197;45;62.8188793892699
9381;9.20E4;0.00E0;3.33E-6;5.00E-5;0.00E0;0.00E0;4;0;8439.6424366734;41.4261509319813;0;457.404250251206;66;89.9256107942005
9389;1.09E5;0.00E0;1.36E-6;5.00E-5;0.00E0;0.00E0;4;0;3466.66877243669;20.6500930745315;0;478.059787310443;46;102.029479225839
9414;3.39E4;0.00E0;8.70E-7;5.00E-5;0.00E0;0.00E0;4;0;7561.01076481974;-2931.30816564277;0;62.3401206262548;161;242.977208945701
9415;7.53E4;0.00E0;3.93E-6;5.00E-5;0.00E0;0.00E0;4;0;9431.42242385111;769.272039049238;0;141.891362043096;74;237.251096554531
9417;5.62E4;0.00E0;4.94E-7;5.00E-5;0.00E0;0.00E0;4;0;3959.94791287337;-1005.36465669599;0;143.353133400597;181;175.399112381816
9425;2.49E4;0.00E0;1.71E-6;5.00E-5;0.00E0;0.00E0;4;0;7058.18899957255;-3231.11059804239;0;77.3611988588228;164;143.967608148929
9430;4.32E4;0.00E0;4.39E-6;5.00E-5;0.00E0;0.00E0;4;0;1903.27503869153;126.111787977487;0;74.6611312133461;18;258.784050323817
9432;2.99E4;0.00E0;6.17E-7;5.00E-5;0.00E0;0.00E0;4;0;4646.19917365515;-1747.12926124714;0;154.232533663596;185;86.7367843599196
9437;4.36E4;0.00E0;7.00E-6;5.00E-5;0.00E0;0.00E0;4;0;4168.65900541842;-1006.77646667938;0;63.3108389924583;181;307.863852822395
9439;4.46E4;0.00E0;3.40E-6;5.00E-5;0.00E0;0.00E0;4;0;3463.70625786532;-1041.31727993057;0;55.2059259420867;188;361.484541940422
9442;3.20E4;0.00E0;1.32E-6;5.00E-5;0.00E0;0.00E0;4;0;9564.88818406511;754.380344112386;0;157.414071581713;74;90.7444102881297
9458;8.22E4;0.00E0;2.01E-6;5.00E-5;0.00E0;0.00E0;4;0;6279.02460081241;117.063457921914;0;531.572335896686;168;69.1389184362528
9468;2.40E4;0.00E0;7.26E-7;5.00E-5;0.00E0;0.00E0;4;0;5387.23643256844;-235.267337851079;0;117.009160734375;175;91.5065469986234
9469;7.04E4;0.00E0;1.60E-6;5.00E-5;0.00E0;0.00E0;4;0;8024.36347199684;-1297.58261125628;0;376.52031028447;156;83.5811364962594
9471;2.86E4;0.00E0;9.87E-7;5.00E-5;0.00E0;0.00E0;4;0;4739.83793225381;614.038239463056;0;109.544928397058;50;116.776547395308
9473;4.42E4;0.00E0;1.99E-6;5.00E-5;0.00E0;0.00E0;4;0;9177.61947175067;-138.033856103872;0;68.4484900479638;71;288.809251075892
9475;3.84E4;0.00E0;2.66E-6;5.00E-5;0.00E0;0.00E0;4;0;7923.79088751838;-394.971368602658;0;275.275658608412;152;62.3359833540902
9476;2.40E4;0.00E0;2.15E-6;5.00E-5;0.00E0;0.00E0;4;0;4108.8555025422;-596.197102847795;0;69.6035847761196;180;154.062129201549
9486;5.57E4;0.00E0;1.73E-6;5.00E-5;0.00E0;0.00E0;4;0;7375.07821471543;-429.65563347194;0;263.15764615128;151;94.6937248542935
9495;2.73E4;0.00E0;1.99E-6;5.00E-5;0.00E0;0.00E0;4;0;7853.31725454455;314.392461890343;0;196.359871746947;149;62.2094384581999
9496;8.28E4;0.00E0;2.54E-6;5.00E-5;0.00E0;0.00E0;4;0;5330.85547040971;-1372.10885909084;0;288.079505686938;173;128.52278068463
9498;2.21E4;0.00E0;1.37E-6;5.00E-5;0.00E0;0.00E0;4;0;1992.64968540892;-306.983145676739;0;160.320648419912;25;61.6670861951959
9499;5.46E4;0.00E0;2.21E-6;5.00E-5;0.00E0;0.00E0;4;0;3654.24523469228;724.755701649627;0;245.334318667518;46;99.4817593047303
9500;7.10E4;0.00E0;2.21E-6;5.00E-5;0.00E0;0.00E0;4;0;3851.35407921798;1807.02226914726;0;380.162261048516;195;83.5507049812962
9503;6.24E4;0.00E0;4.05E-6;5.00E-5;0.00E0;0.00E0;4;0;1994.33334194109;1288.03400176839;0;176.421978316357;33;158.152424799244
9504;1.31E5;0.00E0;2.32E-6;5.00E-5;0.00E0;0.00E0;4;0;4036.56829586435;2025.94712900302;0;636.232303906059;194;91.9515601160859
9510;1.68E4;0.00E0;1.15E-6;5.00E-5;0.00E0;0.00E0;4;0;5101.01404819561;-1020.95168077125;0;122.616056438591;173;61.2457968630511
9511;5.23E4;0.00E0;1.58E-6;5.00E-5;0.00E0;0.00E0;4;0;3364.97512840774;-1564.43801880342;0;216.963154098511;190;107.780340238032
9512;3.79E4;0.00E0;1.03E-6;5.00E-5;0.00E0;0.00E0;4;0;7871.90837950132;-1008.3485619569;0;202.218702548959;155;83.7433686740652
9523;3.79E4;0.00E0;1.02E-6;5.00E-5;0.00E0;0.00E0;4;0;2138.5143160512;2095.98659100736;0;78.8827207499019;36;214.808132848251
9525;3.91E4;0.00E0;6.27E-7;5.00E-5;0.00E0;0.00E0;4;0;3936.25654816888;-1351.85834208889;0;213.699917063842;181;81.6924435103411
9528;4.52E4;0.00E0;2.94E-6;5.00E-5;0.00E0;0.00E0;4;0;8911.93501177955;611.934561408832;0;95.1210690610994;65;212.562231676427
9540;3.86E4;0.00E0;1.41E-6;5.00E-5;0.00E0;0.00E0;4;0;4166.45855766712;1289.12199599748;0;153.000205509681;193;112.853811491432
9541;2.88E4;0.00E0;1.59E-6;5.00E-5;0.00E0;0.00E0;4;0;4665.46536616646;-2268.69995669234;0;40.8086205121492;185;315.051387735131
9545;7.19E4;0.00E0;5.21E-6;5.00E-5;0.00E0;0.00E0;4;0;4737.71611625658;701.348033357845;0;196.27882305106;50;163.685869933657
9553;6.82E4;0.00E0;3.92E-6;5.00E-5;0.00E0;0.00E0;4;0;6597.48396831138;562.376454998254;0;262.368866759432;52;116.244821780681
9563;3.79E4;0.00E0;1.57E-6;5.00E-5;0.00E0;0.00E0;4;0;7420.11908491024;417.879976475361;0;240.327333241915;149;70.4881181957596
9576;5.90E4;0.00E0;3.43E-6;5.00E-5;0.00E0;0.00E0;4;0;6397.39998782833;674.833087029129;0;115.497925951558;52;228.36306218098
9580;5.17E4;0.00E0;1.82E-6;5.00E-5;0.00E0;0.00E0;4;0;1916.41676338565;2169.37849553719;0;127.528293354215;37;181.266622906984
9583;5.52E4;0.00E0;1.52E-6;5.00E-5;0.00E0;0.00E0;4;0;12602.7424624842;2620.85020990923;0;192.746339130602;99;128.145353287273
9590;4.43E4;0.00E0;8.09E-6;5.00E-5;0.00E0;0.00E0;4;0;9165.14877888397;677.85624983089;0;233.726450513499;73;84.7886239942137
9592;6.68E4;0.00E0;2.16E-6;5.00E-5;0.00E0;0.00E0;4;0;1975.66058830032;-840.660064231175;0;491.438073933226;25;60.7848350440616
9593;3.56E4;0.00E0;1.57E-6;5.00E-5;0.00E0;0.00E0;4;0;4460.72731452718;-1545.25468644484;0;199.093679439854;183;79.8566233393341
9596;2.28E4;0.00E0;6.07E-7;5.00E-5;0.00E0;0.00E0;4;0;11817.1605927686;120.167925917427;0;98.5907300591247;82;103.535127070862
9598;4.91E4;0.00E0;1.14E-6;5.00E-5;0.00E0;0.00E0;4;0;5640.27703737357;-967.915340962044;0;151.7832247828;171;144.593776233666
9599;4.69E4;0.00E0;2.85E-6;5.00E-5;0.00E0;0.00E0;4;0;11846.8122641687;2155.51255540135;0;172.216071781044;89;121.771488268788
9603;1.16E5;0.00E0;1.36E-6;5.00E-5;0.00E0;0.00E0;4;0;3587.74472572798;55.3115819934264;0;426.838868105049;46;121.216706314116
9609;7.13E4;0.00E0;1.74E-6;5.00E-5;0.00E0;0.00E0;4;0;8005.97132864376;-1868.68872352229;0;376.138051124782;157;84.7624323199787
9614;4.58E4;0.00E0;1.62E-6;5.00E-5;0.00E0;0.00E0;4;0;8730.81033714495;532.413212508893;0;77.9610860140837;66;262.53023706261
9616;4.70E4;0.00E0;1.93E-6;5.00E-5;0.00E0;0.00E0;4;0;10933.9346740894;982.175245863738;0;251.100143655988;78;83.5979098411259
9618;2.55E4;0.00E0;5.46E-7;5.00E-5;0.00E0;0.00E0;4;0;4289.37015910294;182.150105666246;0;102.107637495132;178;111.479651533319
9622;2.42E4;0.00E0;3.57E-7;5.00E-5;0.00E0;0.00E0;4;0;4002.87362056701;-1194.5804632348;0;126.008707630001;181;85.8908720433543
9624;7.60E4;0.00E0;2.35E-6;5.00E-5;0.00E0;0.00E0;4;0;7490.16946515884;1335.81362764882;0;349.407810270064;59;97.2135994173421
9627;5.35E4;0.00E0;1.41E-6;5.00E-5;0.00E0;0.00E0;4;0;8829.86225237195;-1251.75690748737;0;367.559710774449;153;65.0973364031366
9634;2.71E4;0.00E0;1.17E-6;5.00E-5;0.00E0;0.00E0;4;0;5627.76509387005;26.4204566669669;0;122.736391421382;168;98.7840445411241
9641;4.07E4;0.00E0;1.86E-6;5.00E-5;0.00E0;0.00E0;4;0;8966.49419893038;-390.709389407712;0;140.829645014448;71;129.227466927182
9643;4.10E4;0.00E0;2.92E-6;5.00E-5;0.00E0;0.00E0;4;0;7231.29755668838;-2984.51348327376;0;204.377067674726;164;89.7779519826392
9651;2.53E4;0.00E0;3.92E-7;5.00E-5;0.00E0;0.00E0;4;0;4781.36990651987;-2342.04527631563;0;168.199348311906;185;67.136395690786
9652;1.59E4;0.00E0;2.06E-6;5.00E-5;0.00E0;0.00E0;4;0;1757.14700024319;2129.04888734623;0;65.9516548280176;37;107.872505343982
9655;4.30E4;0.00E0;1.80E-6;5.00E-5;0.00E0;0.00E0;4;0;1687.62492628068;2700.14024855556;0;285.806535238812;41;67.3106370933076
9666;8.28E4;0.00E0;1.01E-5;5.00E-5;0.00E0;0.00E0;4;0;10095.5867473981;1023.65999365889;0;120.080630349874;75;308.096461121991
9669;4.00E4;0.00E0;1.24E-6;5.00E-5;0.00E0;0.00E0;4;0;9378.28639405856;-306.261719025988;0;270.336148370715;71;66.1437190656451
9676;6.12E4;0.00E0;3.47E-6;5.00E-5;0.00E0;0.00E0;4;0;1843.74830774735;2891.99663042444;0;354.520026375451;42;77.132509627322
9678;7.06E4;0.00E0;3.29E-6;5.00E-5;0.00E0;0.00E0;4;0;11092.4932558927;123.30288585177;0;148.793295474349;80;212.072395212854
9679;9.00E4;0.00E0;2.23E-6;5.00E-5;0.00E0;0.00E0;4;0;3362.92153022265;1654.37844089463;0;122.77902421786;195;327.847863570777
9696;5.02E4;0.00E0;1.60E-6;5.00E-5;0.00E0;0.00E0;4;0;10554.3735253614;944.914883825229;0;92.6735362506384;78;242.29476682629
9700;2.09E4;0.00E0;2.67E-6;5.00E-5;0.00E0;0.00E0;4;0;10635.8329373501;1128.2528709205;0;72.1107389820283;78;129.310894969454
9715;5.50E4;0.00E0;1.14E-6;5.00E-5;0.00E0;0.00E0;4;0;3815.62271735397;1370.46273046315;0;52.9320777707821;195;464.552358311193
9716;4.22E4;0.00E0;1.13E-6;5.00E-5;0.00E0;0.00E0;4;0;8594.68306423632;369.579403459636;0;186.68742898608;66;101.068063175891
9720;4.94E4;0.00E0;1.43E-6;5.00E-5;0.00E0;0.00E0;4;0;11093.6711792019;398.406289777713;0;77.233509135104;79;286.136484963625
9723;2.25E4;0.00E0;3.91E-6;5.00E-5;0.00E0;0.00E0;4;0;6804.32455587186;949.01841454981;0;87.3744629825176;54;115.291351500839
9724;9.23E4;0.00E0;3.90E-6;5.00E-5;0.00E0;0.00E0;4;0;5305.85883105323;-957.173167096726;0;101.140858127328;172;407.961454787337
9729;2.67E4;0.00E0;1.37E-6;5.00E-5;0.00E0;0.00E0;4;0;8598.88182019173;-1016.55389619384;0;78.3548464850832;153;152.507335627808
9732;3.85E4;0.00E0;1.64E-6;5.00E-5;0.00E0;0.00E0;4;0;6304.78839190124;1023.04281090881;0;131.047229587026;166;131.433658690813
9734;7.40E4;0.00E0;1.70E-6;5.00E-5;0.00E0;0.00E0;4;0;4372.89714629308;-2749.26165166249;0;434.239527644892;184;76.1683870349951
9748;1.32E5;0.00E0;2.24E-6;5.00E-5;0.00E0;0.00E0;4;0;4601.14001543563;-1628.61901942735;0;280.93658927568;185;210.407041326378
9751;3.40E4;0.00E0;1.14E-6;5.00E-5;0.00E0;0.00E0;4;0;2760.34161827792;979.076939365668;0;101.463208016504;32;149.882683565624
9753;3.25E4;0.00E0;1.92E-6;5.00E-5;0.00E0;0.00E0;4;0;4894.49783544887;-1113.0183931661;0;162.243502499112;173;89.6264466703682
9758;2.68E4;0.00E0;1.63E-6;5.00E-5;0.00E0;0.00E0;4;0;11962.2268610166;1927.83198845592;0;82.525686853349;89;145.266138284398
9763;2.64E4;0.00E0;5.98E-7;5.00E-5;0.00E0;0.00E0;4;0;12014.6154606417;-98.6800862807295;0;39.7245306663037;82;297.602844409928
9768;6.07E4;0.00E0;3.53E-6;5.00E-5;0.00E0;0.00E0;4;0;1625.35287767774;-932.321559352678;0;415.36358456531;199;65.2901480116656
9775;4.60E4;0.00E0;1.02E-6;5.00E-5;0.00E0;0.00E0;4;0;7480.99656385386;5.52527098968039;0;164.437595260173;149;125.187803069109
9776;1.03E5;0.00E0;2.25E-6;5.00E-5;0.00E0;0.00E0;4;0;11677.0825611541;-507.332934208564;0;538.580102235304;82;85.2523902233182
9778;5.80E4;0.00E0;8.76E-7;5.00E-5;0.00E0;0.00E0;4;0;7422.9796415364;-56.9860103290548;0;221.541107472944;150;116.986895354072
9780;6.90E4;0.00E0;1.30E-6;5.00E-5;0.00E0;0.00E0;4;0;2714.36861457942;-1238.39918293982;0;483.497821899056;190;63.8420134589534
9783;7.78E4;0.00E0;1.68E-6;5.00E-5;0.00E0;0.00E0;4;0;11073.4632391188;1349.27760564203;0;130.082668359994;85;267.343951674336
9788;3.05E4;0.00E0;2.69E-6;5.00E-5;0.00E0;0.00E0;4;0;4253.82646114713;-721.917024098027;0;191.754057407779;180;71.1629715261442
9801;3.58E4;0.00E0;2.74E-6;5.00E-5;0.00E0;0.00E0;4;0;2927.23064205077;-1550.7488521953;0;115.764939727565;190;138.196775577198
9811;8.57E4;0.00E0;2.08E-6;5.00E-5;0.00E0;0.00E0;4;0;9506.10000157237;-489.892016860334;0;399.484681641369;71;95.933663426617
9817;8.05E4;0.00E0;1.64E-6;5.00E-5;0.00E0;0.00E0;4;0;5139.97314513816;-1864.40201197696;0;447.04081750244;185;80.5288035451959
9818;8.31E4;0.00E0;2.75E-6;5.00E-5;0.00E0;0.00E0;4;0;2632.21989832053;1933.51351023051;0;162.30417850135;35;228.932586432687
9820;3.67E4;0.00E0;1.44E-6;5.00E-5;0.00E0;0.00E0;4;0;6075.1842932955;-1323.37663913322;0;163.965481842716;177;100.0961451371
9830;4.11E4;0.00E0;1.25E-6;5.00E-5;0.00E0;0.00E0;4;0;3203.211426141;1634.36876702912;0;190.236092676688;195;96.5061111699916
9831;5.46E4;0.00E0;3.24E-6;5.00E-5;0.00E0;0.00E0;4;0;7796.83986084172;-1697.10007763259;0;172.800753809808;157;141.164485859498
